El Plan Infinito;Isabel Allende;Plaza y Janes;;;;;1999-12-31;
Las Duna de Indonesia;Adriaan Van Dis;Maeva;;;;;1999-12-31;
Segundo Grado en Torres de Malory;Enid Blyton;Molino;;;;;1999-12-31;
Cleopatra;Michel Peyramaure;Planeta;;;;;1999-12-31;
Escondido en las Sombras;Mary Higgins Clark;Plaza y Janes;;;;;2005-6-4;
El Maestro Iluminador;Brenda Rickman;Maeva;;;;;2005-6-4;
Luna de Primavera;Bette Bao Lord;Circulo Lectores;;;;;2005-4-4;
Sol Naciente- Congo;Michael Crichtan;Plaza y Janes;;;;;2005-4-4;
Arlequín;Morris West;Plaza y Janes;;;;;2005-4-4;
Paris era una Fiesta;Ernest Hemingway;Seix Barral;;;;;2005-4-4;
El Tesoro del Templo;Éliette Abécassis;La Trama;;;;;1999-12-31;
MR. Ripley;Patricia Highsmith;Anagrama;;;;;2005-9-3;
El Ojo del Faraón;Boris de Rachewiltz, Valentí Gómez;Plaza y Janes;;;;;2005-9-3;
La Isla del Tesoro;Robert Louis Stevenson;Anaya;;;;;2005-9-3;
El Diario de Briget Jones;Helen Fielding;Plaza y Janes;;;;;2005-9-3;
La Brújula Interior;Alex Rovira Celma;Ediciones Urano;;;;;2005-4-3;
Tita Cervera, Biografia;Concepción Calleja;Belacqua;;;;;1999-12-31;
Un Milagro en Equilibrio;Lucia Etxaberria;Planeta;;;;;2005-12-1;
Para ir como un Reloj;Fermín Mearín;Ediciones Santillana;;;;;1999-12-31;
ETA Nació en un Seminario;Alvaro Baeza;A.B.L. Press;;;;;2004-9-12;
El Enigma del Cuatro;Ian Caldwell, Dustin Thomason;Roca Editores;;;;;1999-12-31;
El Codice Secreto;Lev Grossman;La Trama;;;;;1999-12-31;
Simplifica tú Vida;Elaine St. James;Integral;;;;;1999-12-31;
Cabo Trafalgar;Arturo Pérez Reverte;Alfagüara;;;;;2004-10-11;
Los que Perdimos;Ángel Mª de Leza;Planeta;;;;;2004-3-11;
Isla;Peter Benchley;Argos Vergara;;;;;2004-3-11;
Canto Funebre para un Duque;Elizabeth Eyre;Plaza y Janes;;;;;2004-3-11;
La Novia Estrangulada;Elizabeth Eyre;Plaza y Janes;;;;;2004-3-11;
El Joven de la Perla;Tracy Chevalier;Alfagüara;;;;;1999-12-31;
Nuevo Retablo de don Cristobita;Camilo José Cela;Destino;;;;;1999-12-31;
La Mala Hora;Gabriel Gárcia Márquez;Plaza y janes;;;;;1999-12-31;
Primer Viaje Andaluz;Camilo José Cela;Noguer;;;;;1999-12-31;
El Cerebro;Robin Cook;Círculo Lectores;;;;;1999-12-31;
Doce Cuentos Peregrinos;Gabriel Gárcia Márquez;Plaza y Janes;;;;;1999-12-31;
A solas con el Mar;Naomi James;Argos Vergar;;;;;1999-12-31;
El Collie;Fiorenzo Fiorone;Editorial de Vecchi;;;;;1999-12-31;
La Princesa que creia en los Cuentos;Marcia Grad;Ediciones Obelisco;;;;;1999-12-31;
Confieso que he Vivido;Pablo Neruda;Plaza y Janes;;;;;1999-12-31;
Momento a Momento;Esther Sager;Circulo Lectores;;;;;1999-12-31;
Los Pájaros;Daphne du Maurier;Planeta Bruguera;;;;;1999-12-31;
Sin Novedad en el Frente;Erich Maria Remarque;Planeta Bruguera;;;;;1999-12-31;
El Pirata 2;Harold Robbins;Planeta Bruguera;;;;;1999-12-31;
Mayo fue el fin del Mundo;Frank Yerby;Planeta Bruguera;;;;;1999-12-31;
El Exorcista;Willian p. Blatty;Planeta Bruguera;;;;;1999-12-31;
Contra toda Inocencia, Biografia;Armando Valladares;Plaza y Janes;;;;;1999-12-31;
psicosis;Robert Bloch;Planeta Bruguera;;;;;1999-12-31;
Matar un Ruiseñor;Harper Lee;Planeta Bruguera;;;;;1999-12-31;
Don Camilo;Giovani Guareschi;Planeta Bruguera;;;;;1999-12-31;
El Hombre Invisible;H.G. Wells;Planeta Bruguera;;;;;1999-12-31;
Los Niños de Brasil;Ira Levin;Planeta Bruguera;;;;;1999-12-31;
Los Ciprese Creen en dios II;José Mª Gironella;Planeta Bruguera;;;;;1999-12-31;
Los Ciprese Creen en Dios I;José Mª Gironella;Planeta Bruguera;;;;;1999-12-31;
Ben Hur;Lewis Wallace;Planeta Bruguera;;;;;1999-12-31;
La Guerra de las Galaxias;George Lucas;Planeta Bruguera;;;;;1999-12-31;
El Retorno del Jedi;James Kahn;Planeta Bruguera;;;;;1999-12-31;
Ven Amada Mía;Pearl S. Buck;Planeta Bruguera;;;;;1999-12-31;
El Graduado;Charles Webb;Planeta Bruguera;;;;;1999-12-31;
La Amenaza de Andromeda;Michael Crichton;Planeta Bruguera;;;;;1999-12-31;
Memorias de Atila;José L. Vila San Juan;Planeta Agostini;;;;;1999-12-31;
Indios Carapalidas;Ricardo Herren;Planeta Agostini;;;;;1999-12-31;
Malicia;Danielle Steel;Plaza y Janes;;;;;1999-12-31;
Punto Critico;Michael Crichton;Plaza y Janes;;;;;1999-12-31;
La Cama Celestial;Irving Wallace;Planeta;;;;;1999-12-31;
The French Connection;Robin Moore;Círculo Lectores;;;;;1999-12-31;
La Ley de Murphy;Arthur Bloch;Círculo Lectores;;;;;1999-12-31;
Mis Experiencias con la Verdad;Mahatma Gandhi;Eyras;;;;;1999-12-31;
La Muchacha de las Bragas de Oro;Juan Marse;Planeta;;;;;1999-12-31;
Sha;Alberto Vázquez Figueroa;Círculo Lectores;;;;;1999-12-31;
Iceberg;Clive Cussler;Plaza y Janes;;;;;1999-12-31;
Tiempo de Conquistadores;Alberto Vázquez Figueroa;Círculo Lectores;;;;;1999-12-31;
Hijos de la Luna;Raquel Heredia;Plaza y Janes;;;;;1999-12-31;
Ángeles y Demonios;Dan Brown;Umbriel;;;;;2004-11-10;
Mar Adentro;Alberto Vázquez Figueroa;Plaza y Janes;;;;;2004-6-10;
A Sangre Fría;Truman Capote;Noguer;;;;;2004-6-10;
Domando al Campeón;Susan E. Hinton;Onda Joven;;;;;2004-6-10;
Nosotras que nos Queremos Tanto;Marcela Serrano;Txalaparta;;;;;2004-6-10;
El grito de la Lechuza;Patricia Highsmith;Plaza y Janes;;;;;2004-6-10;
Un Largo Silencio;Ángeles Caso;Planeta;;;;;2004-6-10;
Sacra Némesis;Jon Juaristi;Espasa Hoy;;;;;2004-6-10;
Dulce y Amargo;Danielle Steel;Plaza y Janes;;;;;2004-6-10;
Manual del Perfecto Idiota;Vargas Llosa;Plaza y Janes;;;;;2004-6-10;
Los Verso Satánicos;Salman Rushdie;Debolsillo;;;;;2004-6-10;
La Hija del Caníbal;Rosa Montero;Espasa Narrativa;;;;;2004-6-10;
No sin mi Hija;Betty Mahmoody;Seix Barral;;;;;2004-6-10;
Siempre no es Eternamente;Helen Van Slyke;Círculo Lectores;;;;;2004-6-10;
Sahara;Clive Cussler;Jet Aventura;;;;;2004-6-10;
La Tribu;Alberto Miranda Bonilla;Hiru;;;;;1999-12-31;
Euskal Kulturaren Urtekaria;Argia;Argia;;;;;2000-6-3;
Diccionario de Distribución y Consumo;Eroski;Eroski;;;;;2000-6-3;
Ayuntamiento Lasarte Oria;Concurso Literario  Xi y XII;Lasarte Oria;;;;;2000-6-3;
Diccionario de la Lengua Española;Espasa;Espasa;;;;;2000-6-3;
El Alquimista Impaciente;Lorenzo Silva;Destino;;;;;2000-6-3;
Súper Humor  6;Jan;Grupo Zeta;;;;;1999-12-31;
Perdida en su Memoria;Mary Higgins Clark;Plaza y Janes;;;;;1999-12-31;
Dafne Desvanecida;José Carlos Somoza;Destino;;;;;2000-8-3;
Pobre Manolito;Elvira Lindo;Alfagüara;;;;;1999-12-31;
Los Trapos Sucios;Elvira Lindo;Alfagüara;;;;;1999-12-31;
Zerbitzuan 36;Gobierno Vasco;G.V.;;;;;1999-12-31;
Nolako Zaren Euskal Herria;Gobierno Vasco;G.V.;;;;;1999-12-31;
Anuario Estadístico Vasco;Gobierno Vasco;Eustat;;;;;1999-12-31;
Casa y Decoración Dormitorios;Karen Howes;Bluite;;;;;2000-1-1;
Casa y Decoración Cocinas;Gilly Love;Bluite;;;;;2000-1-1;
Casa y Decoración Espacios Exteriores;Gilly Love;Bluite;;;;;2000-1-1;
Madera de Boj;José Camilo Cela;Espasa;;;;;1999-12-31;
Lo Es;Frank Mccourt;Maeva;;;;;1999-12-31;
Súper Humor 17;Francisco Ibáñez;Ediciones B;;;;;1999-12-31;
Súper Humor 13;Francisco Ibáñez;Ediciones B;;;;;1999-12-31;
Súper López 3;Jan;Ediciones B;;;;;1999-12-31;
Súper Simpson 1;Matt Groening;Ediciones B;;;;;1999-12-31;
La Participación en la Empresa;Gobierno Vasco;G.V.;;;;;1999-12-31;
Los Crímenes del Balneario;Alexandra Marinina;Planeta;;;;;1999-12-31;
Biografia de Ana Frank;Carol Ann Lee;Plaza y Janes;;;;;1999-12-31;
Súper López 4;Jan;Ediciones B;;;;;1999-12-31;
Yo y el Imbécil;Elvira Lindo;Alfagüara;;;;;1999-12-31;
Relajación para Saber Vivir;Ramiro Calle Manuel Torre iglesias;R.B.A.;;;;;1999-12-31;
Un descubrimiento Prodigioso;Julio Verne;La Gaya Ciencia;;;;;1999-12-31;
Tierra sin Fin;Zane Grey;Molino;;;;;1999-1-12;
Mis Abuelos los Indios Pieles Rojas;William Camus;Labor;;;;;1999-1-12;
Súper Simpson  2;Matt Groening;Ediciones B;;;;;1999-12-31;
El Castillo Prohibido;Edward Packard  Paúl Granger;Timun Mas;;;;;1999-1-12;
Dorian Grayren Erretratua;Oscar Wilde;Elkar;;;;;1999-1-12;
El Señor de las Moscas;William Golding;Alianza;;;;;1999-1-12;
El Misterio de los Teléfonos Mudos;Li;Titum Mas;;;;;1999-1-12;
Caballo de Troya  5;J.J. Benítez;Planeta Agostini;;;;;1999-1-12;
Urruzuno Literatur;Gobierno Vasco;Sagastiberri;;;;;1999-12-31;
Un Mundo Abierto y Solidario;Varios;Dp. Foral Alavesa;;;;;1999-12-31;
Behinola;Anónimo;Galtzagorri;;;;;1999-12-31;
Caballo de Troya  4;J.J. Benítez;Planeta Agoostini;;;;;1999-12-31;
Chulas y Famosas;Trenci Moix;Planeta;;;;;1999-12-31;
Melocotones Helados;Expido Freire;Planeta;;;;;1999-12-31;
El Egoísta;Nativel Preciado;Planeta;;;;;1999-12-31;
Koloreen Liburua;Paúl Dowling;Ttarttalo;;;;;1999-12-31;
Ibaizabal;Antton Kazabon Andoni Odriozola;Ttarttalo;;;;;1999-10-11;
Bakarik Bahago Neguan;José Luis Otamendi;Pamiela;;;;;1999-10-11;
Gizón Izandako Mutila;Patxi Zubizarreta;Pamiela;;;;;1999-10-11;
Caballo de Troya  3;J.J. Benítez;Planeta Agostini;;;;;1999-10-11;
Axularren Historiak;Patxi Salaberri Muñoa;Pamiela;;;;;1999-10-11;
Arrats Aldeko Kronikak;Juan Farias;Aizkorri;;;;;1999-12-31;
Begirada;Carlos Puerto;Aizkorri;;;;;1999-12-31;
Azken Hegaldia;Jesús Ballaz;Aizkorri;;;;;1999-12-31;
Idazlanak VII;Piarres Larzabalen;Elkarlanean;;;;;1999-12-31;
Lanbro Arteko Printzea;Carlos Ruiz Zafón;Edebé Giltza;;;;;1999-12-31;
Espainiako Guerra Zibila Euskal Herrian;Josu Chueca  Luis Fernández;Antza;;;;;1999-12-31;
Naufrago Baten Kontakizuna;Gabriel García Márquez;Ekain;;;;;1999-12-31;
Loreak Udan Intza Bezela;Segundo Kalonje;Sendra;;;;;1999-12-31;
Beranduko Birigarroa;Nikolas Cendoia;Sendra;;;;;1999-12-31;
Kantari Naiz Bizi;Kasiano Ibarguren;Sendra;;;;;1999-12-31;
Alako Batean;Joxe Ayerbe;Sendra;;;;;1999-12-31;
Hockeyko Atezaina;Rodrigo Muñoz Avia;Aizkorri;;;;;1999-12-31;
Oiuak;Basilio Pujana;Sendra;;;;;1999-12-31;
Desioen Hiria;Isidro Rekarte;Pamiela;;;;;1999-12-31;
Alkarrentzat aioak;José Azpiroz;Sendra;;;;;1999-12-31;
Oherako Hitzak;Pako Aristi;Erein;;;;;1999-12-31;
Zer Deritxazu?;A. Martzel Andrinua;Bizan Gora;;;;;1999-12-31;
Min Dut Mingainean;Margarita Mainé  Anne Decis;Edebé Giltza;;;;;1999-12-31;
Bertzolari Txapelketa Nagusia 77;Varios;Erkarlanean;;;;;1999-12-31;
Desesperación;Stephen King;Orbis;;;;;1999-12-31;
Haur eta Gazte Literatura;Xabier Etxaniz;Pamiela;;;;;1999-12-31;
Euskal Haur eta Gazte Literaturaen;Xabier Etxaniz;Pamiela;;;;;1999-12-31;
Sorgin Kerein Liburua;Aingeru Epaltza;Pamiela;;;;;1999-12-31;
Gaueko Otzardarra;Aitor Arana;Pamiela;;;;;1999-11-10;
Haur Korapiloak;Juan Kruz Igerabide;Pamiela;;;;;1999-11-10;
Samurai Berria;José Mari Vélez de Mendizábal;Elkarlanean;;;;;1999-11-10;
Gauzak Apur Bat Komplikatu Dira;Pablo Sastre;Elkarlanean;;;;;1999-11-10;
Bizkarrean Tatuaturiko Mapak;Harkaitz Cano;Elkarlanean;;;;;1999-11-10;
Tene Lehiaketak  1.9998;Varios;Elkarlanean;;;;;1999-12-31;
Karramarroaren Aztarnak;Hasier Etxeberria;Elkarlanean;;;;;1999-11-10;
Gauza Guztien Zergatia;Quim Monzo;Elkarlanean;;;;;1999-11-10;
Tentazioak;Jasone Osoro;Elkarlanean;;;;;1999-11-10;
Gorrotoa Lege;Yon Etxaide;Elkarlanean;;;;;1999-11-10;
Kultur Turismoko Gida;Julia Gómez Prieto  Joëlle Darricau;Elkarlanean;;;;;1999-11-10;
Klevesko Printzesa;Madame de la Fallete;Ibaizabal;;;;;1999-11-10;
Zazpi Deitonioen Bidai;Manuel Mujica Lainez;Ibaizabal;;;;;1999-11-9;
Bidaia Sentimentala Laburra;Italo Svevo;Ibaizabal;;;;;1999-11-10;
Antología Ipuin;Varios;Ibaizabal;;;;;1999-11-10;
Bidaia Sentimentala Frantzia;Laurenze Sterne;Ibaizabal;;;;;1999-11-10;
Jubiaba;Jorge Amado;Ibaizabal;;;;;1999-11-10;
Hemeretzi;Hans Christian Andersen;Ibaizabal;;;;;1999-11-10;
Finzi-Continitarren Lorategia;Giorgio Bassani;Ibaizabal;;;;;1999-11-10;
Ostegun Izan Zen Gizona;Gilbert Keith Chesterton;Ibaizabal;;;;;1999-11-10;
Caballo de Troya 2;J.J. Benítez;Planeta Agostini;;;;;1999-11-10;
La Rebelión de Lucifer;J.J. Benítez;Planeta Agostini;;;;;1999-11-10;
El Ocho;Katherine Neville;Ediciones B;;;;;1999-11-10;
Espaloiak Biltzen;José Mari Iturralde;Aizkorri;;;;;1999-11-10;
Aingeru Guardakoa, ez izan Ganorabakoa;Seve Calleja;Aizkorri;;;;;1999-11-10;
Giza Factorea;Grahan Greene;Ibaizabal;;;;;1999-11-10;
Zeren Beldur Zara?;Violeta Monreal;Aizkorri;;;;;1999-11-10;
Zergatik Zaude triste?;Violeta Monreal;Aizkorri;;;;;1999-11-10;
Zeren Itxura Du?;Paco Capdevila;Aizkorri;;;;;1999-11-10;
Bat,Bi,Hiru…..;Paco Capdevila;Aizkorri;;;;;1999-11-10;
Handitik Txikira;Paco Capdevila;Aizkorri;;;;;1999-11-10;
Familia Albuma;Paco Capdevila;Aizkorri;;;;;1999-11-10;
Bidaiatzera Goazi;Paco Capdevila;Aizkorri;;;;;1999-11-10;
Lau Urtaroak;Paco Capdevila;Aizkorri;;;;;1999-11-10;
Nere Lagun Bereziak;Paco Capdevila;Aizkorri;;;;;1999-11-10;
Zer Gertatzen Zaizu?;Paco Capdevila;Aizkorri;;;;;1999-11-10;
Bi Esku Ditu;Paco Capdevila;Aizkorri;;;;;1999-11-10;
Bost Sentzumenekin;Paco Capdevila;Aizkorri;;;;;1999-11-10;
Burutik Oinetara;Paco Capdevila;Aizkorri;;;;;1999-11-10;
Dena Ala Ezer Ez;Paco Capdevila;Aizkorri;;;;;1999-11-10;
Bernardo Atxagaren Irakuslea;José Mari Olaziregi;Erein;;;;;1999-11-10;
Groenlandiako Lezioa;Bernardo Atxaga;Erein;;;;;1999-11-10;
Euskararen Ostarteak;Juan San Martín;Erein;;;;;1999-11-10;
Ahostik Behartu Gabe;Bitoriano Gandiaga;Erein;;;;;1999-11-10;
Un Agne Passe;Pello Lizarralde;Erein;;;;;1999-11-10;
Ladix Pretirenekoa;Luis Mari Mujika;Erein;;;;;1999-11-10;
Kilikarra eta Roulotea;José Mari Iturralde;Erein;;;;;1999-11-10;
100 Metro;Ramón Saizarbitoria;Erein;;;;;1999-11-10;
Kcappo;Pako Aristi;Erein;;;;;1999-11-10;
Zergatik Panpox;Arantza Urretabizkaia;Erein;;;;;1999-11-10;
Aidanez Hamaseigarrenean;Ángel Lertxundi;Erein;;;;;1999-11-10;
Isadora Duncan Biografía;Jasone Osoro;Elkar;;;;;1999-6-10;
Dolores Ibarruri  Biografía;Alberto Barandarian;Elkar;;;;;1999-6-10;
Pippi Hegoaldeko Itsasoetan;Astrid Lindgren;Elkar;;;;;1999-6-10;
Itsasoko Izarra;Mª Jesús Leza;Elkar;;;;;1999-6-10;
Nikolas Txikiren Konteriak;Sempe Goscinny;Elkar;;;;;1999-6-10;
Mari Gizen;Guy de Maupassant;Igela;;;;;1999-6-10;
Gilbortzio eta Argaltzio;Enric Lluch;Elkar;;;;;1999-6-10;
Francis Macomber;Ernest Hemingway;Igela;;;;;1999-6-10;
Arthur Erregearen Egintzat;John Steinbeck;Igela;;;;;1999-6-10;
Gure Barrioa  1975;Xabier Mendiguren Elizegi;Elkar;;;;;1999-6-10;
Ostegunak;Jon Arretxe;Elkar;;;;;1999-6-10;
Bihotzeko Mina;Janbattitt Dirassar;Elkar;;;;;1999-6-10;
Erretiradako trena;Martín Ugalde;Erein;;;;;1999-11-10;
Arranopola!;Yak Rivais;Elkar;;;;;1999-6-10;
Atea Kox-Kox;Juan Kruz Igerabide;Elkar;;;;;1999-6-10;
Demokratak eta Biolentoak;Joxe Azurmendi;Elkar;;;;;1999-6-10;
"Ernesto ""Che"" Guevara";Aitor Zuberogoitia;Elkar;;;;;1999-6-10;
Charles Chaplin Biografía;Mikel Azurmendi;Elkar;;;;;1999-6-10;
Non Bizi Da Bildur?;Iñaki Friera;Ibaizabal;;;;;1999-9-10;
Kartapazioko Poetak;Igerasoro;Ibaizabal;;;;;1999-9-10;
Benetako Lagunen Aterpea;Pako Aristi;Ibaizabal;;;;;1999-6-10;
Zeruak Jausi Ziranekoa;Joanes Urkixo;Ibaizabal;;;;;1999-6-10;
Lau Idazluma Ahiziak;Iñaki Bernaola;Ibaizabal;;;;;1999-6-10;
Jaun Zuria;Juan Manuel Etxebarria;Ibaizabal;;;;;1999-6-10;
Oxue eta Urtzi;Aitor Arana;Ibaizabal;;;;;1999-6-10;
Lehenengo Amodioa Suedian;José Mari Iturralde;Ibaizabal;;;;;1999-6-10;
Noche de Paz;Mary Higgins Clark;Plaza y Janes;;;;;1999-6-10;
Los Astronautas de Yabe;J.J. Benítez;Planeta Agostini;;;;;1999-12-31;
Caballo de Troya 1  (II);J.J. Benítez;Planeta Agostini;;;;;1999-12-31;
Caballo de Troya 1 (I);J.J. Benítez;Planeta Agostini;;;;;1999-12-31;
Súper López 1;Jan;Ediciones B;;;;;1999-12-31;
Súper López 5;Jan;Ediciones B;;;;;1999-12-31;
La Tumba del Lino;Bernard Simonay;Plaza y Janes;;;;;1999-12-31;
Tambores de Otoño;Diana Gabaldón;Emecé;;;;;1999-12-31;
Nire Aita Ezin Izan Neban Salbatu;Iñaki Zubeldia;Ibaizabal;;;;;1999-6-10;
Viajera  III;Diana Gabaldón;Emecé;;;;;1999-12-31;
Forastera  I;Diana Gabaldón;Emecé;;;;;1999-12-31;
No Puedo olvidar tú Rostro;Mary Higgins Clark;Plaza y Janes;;;;;1999-12-31;
La Nueva Visión Espiritual;James Redfield;Plaza y Janes;;;;;1999-12-31;
Pálida como la Luna;Mary Higgins Clark;Plaza y Janes;;;;;1999-12-31;
Mamuen Dardarizoa;José María Mendiola;Edebe Giltza;;;;;1999-12-31;
Utz Nazak Bakarrik,Joe;Ángela C. Ionescu;Bruño;;;;;1999-12-31;
Barre Egiten Ez Zekien Sorgina;Herminia Mas;Edebe Giltza;;;;;1999-12-31;
Sardina Latako sirena;Gudrun Pausewang;Anaya Haritza;;;;;1999-12-31;
Sogurt Eragiteka;Juan Carlos Eguillor;Anaya Haritza;;;;;1999-12-31;
Katuak Bakar-Bakarrik;Mari Asun Landa;Anaya Haritza;;;;;1999-12-31;
Gure Poesía;;Anaya Haritza;;;;;1999-12-31;
Azken Gorra;Roberto Santiago;Edebe Giltza;;;;;1999-12-31;
Espazioko Istorio Sekretua;Joan Manuel Gisbert;Edebe Giltza;;;;;1999-12-31;
Rus Doctorea;Gloria Sánchez García;Edebe Giltza;;;;;1999-12-31;
No es Elegante Matar a Una;Raúl del Pozo;Planeta;;;;;1999-12-31;
El Fantasma;Danielle Steel;Plaza y Janes;;;;;1999-12-31;
El Alquimista;Paulo Coelho;Planeta;;;;;1999-12-31;
Acuérdate de Mí;Mary Higgins Clarck;Plaza y Janes;;;;;1999-12-31;
El Secreto de Mama;Alfonso Usia;Ediciones B;;;;;1999-12-31;
Memorias del Marques de Sotoancho;Alfonso Usia;Ediciones B;;;;;1999-12-31;
Atrapada en el Tiempo;Diana Gabaldón;Emecé;;;;;1999-12-31;
Hamelingo Xirularia;Gure Klasikoak;Ttarttalo;;;;;1999-12-31;
Jostun Txiki Ausarta;Gure Klasikoak;Ttarttalo;;;;;1999-12-31;
Hansel eta Gretel;Betiko Klasikoak;Ttarttalo;;;;;1999-12-31;
Katu Botaduna;Betiko Klasikoak;Ttarttalo;;;;;1999-12-31;
Ali-Baba eta 40 Lapurak;Betiko Klasikoak;Ttarttalo;;;;;1999-12-31;
Txanogorritxo;Betiko Klasikoak;Ttarttalo;;;;;1999-12-31;
Los Pilares de la Tierra;Ken Follet;Plaza y Janes;;;;;1999-12-31;
Lehoi Erregea;Disney;Ttarttalo;;;;;1999-12-31;
Norte-Dameko Konkorduna;Disney;Ttarttalo;;;;;1999-12-31;
Sirenatxoa Euskera;Disney;Ttarttalo;;;;;1999-12-31;
Herkules;Disney;Aizkorri;;;;;1999-12-31;
Ohianeko Liburua;Disney;Aizkorri;;;;;1999-12-31;
Ederra eta Pizitia;Disney;Aizkorri;;;;;1999-12-31;
Aladin;Disney;Aizkorri;;;;;1999-12-31;
100 Ideia Zorragarri…..;Deri Robins;Fher;;;;;1999-12-31;
Zubiko Zirkoa;Josean Muñoz;Ibaizabal;;;;;1999-12-31;
Bibliako Kontakizuna;Georgie Adans  Peter Utton;Ttarttalo;;;;;1999-12-31;
Ttotto Galdu Egin Da;Ipuin Samurrak;Ttarttalo;;;;;1999-12-31;
Ezkutaketan;Ipuin Samurrak;Ttarttalo;;;;;1999-12-31;
Zerginik Gabe;Ipuin Samurrak;Ttarttalo;;;;;1999-12-31;
Belarritxoren Nahaste-Borrasteak;Ipuin Samurrak;Ttarttalo;;;;;1999-12-31;
Krixpin Txiki;Ipuin Samurrak;Ttarttalo;;;;;1999-12-31;
Mixintxo Beldurria;Ipuin Samurrak;Ttarttalo;;;;;1999-12-31;
Joana eta Eztebe Hondartzan;Tren Makina Sorta;Fher;;;;;1999-12-31;
Tximas Zenbatzen;Ipuin Samurrak;Ttarttalo;;;;;1999-12-31;
Baserriko Lanean Laguntzen;Tren Makina Sorta;Fher;;;;;1999-12-31;
Itsasoan Zehar Ibiliz;Tren Makina Sorta;Fher;;;;;1999-12-31;
Erosketak Egiten;Tren Makina Sorta;Fher;;;;;1999-12-31;
Hau Bai Askarri Ederra!;Tren Makina Sorta;Fher;;;;;1999-12-31;
Basoa Guztion Laguna;Tren Makina Sorta;Fher;;;;;1999-12-31;
Mendian;Txangolari;Ttarttalo;;;;;1999-12-31;
Safarian;Txangolari;Ttarttalo;;;;;1999-12-31;
Far West;Nire Aventura Gustukoenak;Ttarttalo;;;;;1999-12-31;
Mamuak;Nire Aventura Gustukoenak;Ttarttalo;;;;;1999-12-31;
Espazioa;Nire Aventura Gustukoenak;Ttarttalo;;;;;1999-12-31;
Piratak;Nire Aventura Gustukoenak;Ttarttalo;;;;;1999-12-31;
Sirenatxoa Euskera;Klasiko Eranskaildunak;Ttarttalo;;;;;1999-12-31;
Chaneko Liburua;Klasiko Eranskaildunak;Ttarttalo;;;;;1999-12-31;
Otsoa eta Antxumeak;Bilduma Bitxia;Ttarttalo;;;;;1999-12-31;
Bazkaltzera!;Ipuin Samurrak;Ttarttalo;;;;;1999-12-31;
Erpurutxo;Bilduma Bitxia;Ttarttalo;;;;;1999-12-31;
Amatxeko Itsusia;Bilduma Bitxia;Ttarttalo;;;;;1999-12-31;
Berunezko Soldadutxoa;Bilduma Bitxia;Ttarttalo;;;;;1999-12-31;
Oihaneko Liburua;Bilduma Bitxia;Ttarttalo;;;;;1999-12-31;
Aladino;Bilduma Bitxia;Ttarttalo;;;;;1999-12-31;
Sirenatxoa;Bilduma Bitxia;Ttarttalo;;;;;1999-12-31;
Loti Ederra;Bilduma Bitxia;Ttarttalo;;;;;1999-12-31;
Peter Pan;Bilduma Bitxia;Ttarttalo;;;;;1999-12-31;
Bremengo Musikariak;Bilduma Bitxia;Ttarttalo;;;;;1999-12-31;
Pinotxo;Bilduma Bitxia;Ttarttalo;;;;;1999-12-31;
Yogi Hartza Tarta Bat Prestatzen;Tiraka;Ttarttalo;;;;;1999-12-31;
Tom eta Jerry Janari Bila;Tiraka;Ttarttalo;;;;;1999-12-31;
Scooby-Doo eta mamua;Tiraka;Ttarttalo;;;;;1999-12-31;
Harriketarrak Hondartzan Jolasean;Tiraka;Ttarttalo;;;;;1999-12-31;
Gulliverren Bidaiak;Bilduma Bitxia;Ttarttalo;;;;;1999-12-31;
Supersonikoak Arropa Garbitzen;Tiraka;Ttarttalo;;;;;1999-12-31;
Droopy Haurrak Zaintzen;Tiraka;Ttarttalo;;;;;1999-12-31;
Opariak Asmatu;Timun Mas;Ttarttalo;;;;;1999-12-31;
Goazen Ohera Untxirekin;Timun Mas;Ttarttalo;;;;;1999-12-31;
Altxa Ohietik  Ttottorekin;Timun Mas;Ttarttalo;;;;;1999-12-31;
Zorionak 4;Timun Mas;Ttarttalo;;;;;1999-12-31;
Zorionak 3;Timun Mas;Ttarttalo;;;;;1999-12-31;
Zorionak 2;Timun Mas;Ttarttalo;;;;;1999-12-31;
Zorionak 1;Timun Mas;Ttarttalo;;;;;1999-12-31;
Erosketak;Tik-Tak;Ttarttalo;;;;;1999-12-31;
Zein Eskutatu Da?;Timun Mas;Ttarttalo;;;;;1999-12-31;
Udalekuetan;Tik-Tak;Ttarttalo;;;;;1999-12-31;
Jaiegun Bat;Tik-Tak;Ttarttalo;;;;;1999-12-31;
Treku Tiranosaurioa;Kriski-Kraska;Ttarttalo;;;;;1999-12-31;
Trenean Goaz;Kriski-Kraska;Ttarttalo;;;;;1999-12-31;
Urpekutzian Goaz;Kriski-Kraska;Ttarttalo;;;;;1999-12-31;
Pitxi Tukana;Kriski-Kraska;Ttarttalo;;;;;1999-12-31;
Kakux Kaimana;Kriski-Kraska;Ttarttalo;;;;;1999-12-31;
Peli Pelikanoa;Kriski-Kraska;Ttarttalo;;;;;1999-12-31;
Egunon Gabon;Carmel O´Mara;Ttarttalo;;;;;1999-12-31;
Pitxi (Pottoka);Gereño Xabier;Fher;;;;;1999-12-31;
Patxo (Txakurtxoa);Gereño Xabier;Fher;;;;;1999-12-31;
Koto (Untxekoa);Gereño Xabier;Fher;;;;;1999-12-31;
Kati (Katutxoa);Gereño Xabier;Fher;;;;;1999-12-31;
